id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
9263611752,realty_in_us,1130 Cliffhaven Ct,Ormond Beach,FL,32174,Daytona Area,,4,3,2275,,,single_family,for_sale,,,2986126417,https://nh.rdcpix.com/bf3f955406541b5dcbb4d6dd84f3fa50l-f1073432986s.jpg,https://www.realtor.com/realestateandhomes-detail/1130-Cliffhaven-Ct_Ormond-Beach_FL_32174_M92636-11752,3,,,1130-cliffhaven-ct-ormond-beach,2025-11-17T22:26:13.296Z
9225916930,realty_in_us,727 Satsuma St Unit 99,Lakeland,FL,33803,Polk County,3500,2,2,850,,,mobile,for_sale,,,2988590381,https://ap.rdcpix.com/bbaa9f582a9e2b50241165019a393056l-m2620777567s.jpg,https://www.realtor.com/realestateandhomes-detail/727-Satsuma-St-99_Lakeland_FL_33803_M92259-16930,6,,,727-satsuma-st-unit-99-lakeland,2025-11-17T22:24:30.169Z
9291331950,realty_in_us,622 N Beach St Unit 144B,Daytona Beach,FL,32114,Daytona Area,4000,1,1,,,,mobile,for_sale,,,2985773872,https://ap.rdcpix.com/9f0fbcd7a06633037897d8a2faac8e1el-m3824712742s.jpg,https://www.realtor.com/realestateandhomes-detail/622-N-Beach-St-144B_Daytona-Beach_FL_32114_M92913-31950,6,,,622-n-beach-st-unit-144b-daytona-beach,2025-11-17T22:26:05.063Z
5420387290,realty_in_us,1916 Marvy Ave,Tampa,FL,33612,Tampa Bay,5000,2,1,1096,7841,,single_family,for_sale,,,2988218544,https://ap.rdcpix.com/c809c19a73e702ab0c40bee0f9cd2763l-m2712586499s.jpg,https://www.realtor.com/realestateandhomes-detail/1916-Marvy-Ave_Tampa_FL_33612_M54203-87290,5,,,1916-marvy-ave-tampa,2025-11-17T22:23:23.234Z
5469080884,realty_in_us,18229 Portside St,Tampa,FL,33647,Tampa Bay,5000,3,2,1397,4792,,single_family,for_sale,,,2988477129,https://ap.rdcpix.com/82cd05f46983387e3b64acca20c455e1l-m332664610s.jpg,https://www.realtor.com/realestateandhomes-detail/18229-Portside-St_Tampa_FL_33647_M54690-80884,5,,,18229-portside-st-tampa,2025-11-17T22:23:28.836Z
9842329746,realty_in_us,14300 66th St N Lot 433,Clearwater,FL,33764,Tampa Bay,5000,1,1,,,,mobile,for_sale,,,2987759745,https://ap.rdcpix.com/c36e48095a96b0074a2aa4259baf0444l-m119794234s.jpg,https://www.realtor.com/realestateandhomes-detail/14300-66th-St-N-Lot-433_Clearwater_FL_33764_M98423-29746,4,,,14300-66th-st-n-lot-433-clearwater,2025-11-17T22:23:46.953Z
6469193494,realty_in_us,612 Marianna Rd,Auburndale,FL,33823,Polk County,5000,4,3,1532,8276,,single_family,for_sale,,,2988242399,https://ap.rdcpix.com/39692940ce8c3aeac4d06711f1a4ecdal-m1587814153s.jpg,https://www.realtor.com/realestateandhomes-detail/612-Marianna-Rd_Auburndale_FL_33823_M64691-93494,5,,,612-marianna-rd-auburndale,2025-11-17T22:24:46.188Z
6001070098,realty_in_us,100 Emerald Isle Rd,Haines City,FL,33844,Polk County,5000,3,3,1868,203425,,single_family,for_sale,,,2988664618,https://ap.rdcpix.com/236c3dd56bb0d7a77f0e1dde566c6f2dl-m481639953s.jpg,https://www.realtor.com/realestateandhomes-detail/100-Emerald-Isle-Rd_Haines-City_FL_33844_M60010-70098,6,,,100-emerald-isle-rd-haines-city,2025-11-17T22:24:50.942Z
9140151108,realty_in_us,663 Fairview Ave,Haines City,FL,33844,Polk County,5000,3,2,1531,9148,,single_family,for_sale,,,2988612367,https://ap.rdcpix.com/444a0991f428cdca8f9dc774073b1715l-m3268903395s.jpg,https://www.realtor.com/realestateandhomes-detail/663-Fairview-Ave_Haines-City_FL_33844_M91401-51108,1,,,663-fairview-ave-haines-city,2025-11-17T22:24:50.942Z
5175543567,realty_in_us,985 S Dudley Ave,Bartow,FL,33830,Polk County,5000,3,3,1630,11761,,single_family,for_sale,,,2988484228,https://ap.rdcpix.com/f050ced759e27d4504b4fc0f2907815al-m3892724304s.jpg,https://www.realtor.com/realestateandhomes-detail/985-S-Dudley-Ave_Bartow_FL_33830_M51755-43567,2,,,985-s-dudley-ave-bartow,2025-11-17T22:24:55.890Z
